image_name,target
ISIC_0915083,0.016954303
ISIC_0915125,0.034797616
ISIC_0915404,0.008529773
ISIC_0915906,0.0064755846
ISIC_0916159,0.0039090523
ISIC_0916649,0.00093913154
ISIC_0917619,0.0049572587
ISIC_0917843,0.016733259
ISIC_0920023,0.0025468743
ISIC_0923085,0.037882023
ISIC_0923805,0.0063896803
ISIC_0924293,0.0468801
ISIC_0924421,0.0045840465
ISIC_0925021,0.040836003
ISIC_0925309,0.053849205
ISIC_0925595,0.0061013983
ISIC_0928578,0.024384493
ISIC_0929007,0.0023564806
ISIC_0929505,0.008392346
ISIC_0929834,0.020955313
ISIC_0930476,0.0010004868
ISIC_0931223,0.0125037525
ISIC_0931237,0.23338105
ISIC_0931921,0.009636537
ISIC_0932157,0.0025661415
ISIC_0932935,0.01140688
ISIC_0934095,0.0024331803
ISIC_0935275,0.050063506
ISIC_0935315,0.028855698
ISIC_0935644,0.00545936
ISIC_0936377,0.08392418
ISIC_0936437,0.011836081
ISIC_0936718,0.001651864
ISIC_0937409,0.067254156
ISIC_0939822,0.17782965
ISIC_0940257,0.010706316
ISIC_0941443,0.04870898
ISIC_0943849,0.006247695
ISIC_0945202,0.031459685
ISIC_0946365,0.028489681
ISIC_0946870,0.0007483367
ISIC_0948167,0.014606595
ISIC_0949276,0.008066153
ISIC_0949297,0.019892959
ISIC_0950488,0.046509493
ISIC_0951638,0.0021599487
ISIC_0951713,0.01917151
ISIC_0951865,0.006277944
ISIC_0953153,0.0007180623
ISIC_0953256,0.014458476
ISIC_0953764,0.0011880248
ISIC_0954001,0.024655199
ISIC_0954003,0.02002464
ISIC_0955375,0.010691634
ISIC_0955990,0.09506823
ISIC_0957317,0.044649616
ISIC_0957556,0.0012574759
ISIC_0958029,0.0040906332
ISIC_0958136,0.015218613
ISIC_0958433,0.0546757
ISIC_0959042,0.013610493
ISIC_0959864,0.026891584
ISIC_0960354,0.062569275
ISIC_0960568,0.015407044
ISIC_0960806,0.013400557
ISIC_0960859,0.004028613
ISIC_0960920,0.008487939
ISIC_0962274,0.044866044
ISIC_0963642,0.004239006
ISIC_0963700,0.010478227
ISIC_0963827,0.00300797
ISIC_0964240,0.023420665
ISIC_0965703,0.012612194
ISIC_0966701,0.0056805257
ISIC_0968444,0.013241488
ISIC_0969096,0.004184948
ISIC_0969318,0.006373776
ISIC_0969723,0.010422792
ISIC_0969858,0.000758334
ISIC_0971824,0.027653424
ISIC_0973496,0.0073965103
ISIC_0973792,0.019354062
ISIC_0974607,0.006156002
ISIC_0974656,0.01865792
ISIC_0975302,0.0019927819
ISIC_0975751,0.02588578
ISIC_0976336,0.0031929736
ISIC_0976715,0.043080013
ISIC_0977528,0.016125532
ISIC_0977840,0.021831067
ISIC_0979085,0.013818856
ISIC_0983754,0.01832823
ISIC_0983886,0.012408881
ISIC_0984395,0.0053939763
ISIC_0986894,0.03267014
ISIC_0988793,0.012798578
ISIC_0989319,0.0020359599
ISIC_0989851,0.004136051
ISIC_0990463,0.002581167
ISIC_0991001,0.04315122
ISIC_0991565,0.0012376462
ISIC_0993052,0.0076909116
ISIC_0994106,0.0021567813
ISIC_0994563,0.05460525
ISIC_0995436,0.010806019
ISIC_0996247,0.0060164803
ISIC_0996309,0.01854186
ISIC_0996873,0.015167681
ISIC_0996998,0.024959587
ISIC_0997267,0.007658917
ISIC_0997441,0.006387416
ISIC_0998106,0.006850405
ISIC_0998563,0.08397126
ISIC_0998993,0.2506808
ISIC_0999078,0.005815671
ISIC_1000047,0.0021184424
ISIC_1000561,0.015661959
ISIC_1001083,0.008612605
ISIC_1001684,0.011177182
ISIC_1002119,0.0064869085
ISIC_1002671,0.03535503
ISIC_1002860,0.03770729
ISIC_1002877,0.0019359327
ISIC_1003544,0.0006721049
ISIC_1005153,0.002228239
ISIC_1005222,0.006666682
ISIC_1006804,0.034973145
ISIC_1007291,0.035719667
ISIC_1007483,0.0025382277
ISIC_1007680,0.039166573
ISIC_1010386,0.004590616
ISIC_1010648,0.0034926096
ISIC_1010820,0.0015320482
ISIC_1012437,0.0076212967
ISIC_1012493,0.0049187304
ISIC_1012877,0.0019834503
ISIC_1013134,0.029134702
ISIC_1014088,0.011704517
ISIC_1014242,0.0071777687
ISIC_1016571,0.0043553817
ISIC_1018504,0.032114908
ISIC_1020076,0.020816695
ISIC_1020375,0.058312107
ISIC_1020690,0.078974515
ISIC_1020885,0.055922236
ISIC_1022193,0.052001238
ISIC_1023256,0.0032627366
ISIC_1024296,0.0014600772
ISIC_1024303,0.0038744912
ISIC_1025976,0.007847093
ISIC_1026838,0.0042606234
ISIC_1027213,0.0026915208
ISIC_1027317,0.043126322
ISIC_1028276,0.0014594239
ISIC_1028547,0.02623316
ISIC_1029774,0.022500264
ISIC_1030252,0.018603867
ISIC_1031089,0.004157199
ISIC_1031129,0.17705005
ISIC_1033188,0.07939625
ISIC_1033681,0.0018411918
ISIC_1036233,0.007128867
ISIC_1038585,0.020191427
ISIC_1038924,0.0562822
ISIC_1040138,0.00050088577
ISIC_1040687,0.03984178
ISIC_1041931,0.006389762
ISIC_1042751,0.024564587
ISIC_1044445,0.026604058
ISIC_1045378,0.022379966
ISIC_1046759,0.012607041
ISIC_1046880,0.002352303
ISIC_1048928,0.00083431316
ISIC_1049904,0.0057899933
ISIC_1049919,0.28808042
ISIC_1051244,0.07117
ISIC_1051781,0.008067755
ISIC_1051972,0.004385573
ISIC_1053867,0.040668443
ISIC_1054458,0.12078641
ISIC_1055367,0.0054192506
ISIC_1055510,0.0022012661
ISIC_1055611,0.02241102
ISIC_1056295,0.0037746027
ISIC_1057913,0.002520592
ISIC_1058272,0.047250357
ISIC_1058926,0.017654343
ISIC_1060105,0.012762047
ISIC_1061205,0.05121548
ISIC_1061980,0.0075160926
ISIC_1063083,0.009182056
ISIC_1063577,0.010453326
ISIC_1063585,0.01612722
ISIC_1064590,0.08001706
ISIC_1064649,0.012929764
ISIC_1065235,0.09586231
ISIC_1065536,0.0647949
ISIC_1066239,0.0114909345
ISIC_1067314,0.0075216186
ISIC_1068875,0.019076848
ISIC_1069268,0.014225836
ISIC_1071664,0.012081225
ISIC_1071730,0.06523659
ISIC_1073062,0.002457901
ISIC_1073477,0.046162605
ISIC_1075408,0.006502144
ISIC_1077011,0.0033046878
ISIC_1081390,0.0011390207
ISIC_1081575,0.0042425254
ISIC_1082953,0.0071403654
ISIC_1083405,0.0076766554
ISIC_1085649,0.0008768247
ISIC_1086280,0.053057224
ISIC_1086952,0.0040905457
ISIC_1087637,0.042602193
ISIC_1088865,0.006197835
ISIC_1089351,0.015775008
ISIC_1090575,0.08741503
ISIC_1092064,0.07745474
ISIC_1092675,0.009648887
ISIC_1092969,0.0009681628
ISIC_1094652,0.05360813
ISIC_1095054,0.041298147
ISIC_1095433,0.059587166
ISIC_1095798,0.0752502
ISIC_1096286,0.0038798207
ISIC_1097111,0.024250327
ISIC_1098696,0.015979346
ISIC_1099376,0.0050524734
ISIC_1100351,0.045514114
ISIC_1100698,0.023596916
ISIC_1102832,0.017231073
ISIC_1102982,0.029983101
ISIC_1105085,0.0031265677
ISIC_1105499,0.03295437
ISIC_1105878,0.025223225
ISIC_1106836,0.0029905317
ISIC_1107411,0.0077836947
ISIC_1107781,0.024004702
ISIC_1108023,0.015146091
ISIC_1111490,0.04778998
ISIC_1111779,0.008146969
ISIC_1114152,0.0026514588
ISIC_1114416,0.003916808
ISIC_1114853,0.02084493
ISIC_1115161,0.007845352
ISIC_1115431,0.0019048622
ISIC_1115450,0.0045315027
ISIC_1117298,0.0026181778
ISIC_1117759,0.017199641
ISIC_1120310,0.0045796214
ISIC_1120488,0.0009946617
ISIC_1121394,0.010492928
ISIC_1121879,0.017233763
ISIC_1123720,0.017145157
ISIC_1124042,0.008620248
ISIC_1124428,0.0008176395
ISIC_1126114,0.015117695
ISIC_1127199,0.0020141187
ISIC_1129791,0.0024944781
ISIC_1130132,0.0015361544
ISIC_1131265,0.008644501
ISIC_1132989,0.31594872
ISIC_1133253,0.007866432
ISIC_1134064,0.18700229
ISIC_1134067,0.050236505
ISIC_1134428,0.0061838
ISIC_1136261,0.031164207
ISIC_1136744,0.0027490845
ISIC_1138294,0.07200517
ISIC_1139398,0.011877166
ISIC_1142023,0.04259554
ISIC_1142863,0.010193777
ISIC_1148668,0.00060023286
ISIC_1148772,0.00209321
ISIC_1149242,0.0060862703
ISIC_1149593,0.0012536336
ISIC_1149878,0.010185077
ISIC_1150264,0.003719692
ISIC_1151268,0.0014310497
ISIC_1153749,0.007168451
ISIC_1153994,0.051159486
ISIC_1156605,0.0025692584
ISIC_1156782,0.006618302
ISIC_1157297,0.011064086
ISIC_1158202,0.0018835508
ISIC_1158632,0.039677676
ISIC_1159131,0.007765726
ISIC_1159934,0.0027418726
ISIC_1162854,0.026535193
ISIC_1164661,0.014164074
ISIC_1164704,0.011291943
ISIC_1164708,0.007818704
ISIC_1165206,0.004726985
ISIC_1167822,0.045952264
ISIC_1168245,0.014095174
ISIC_1170265,0.015987482
ISIC_1170291,0.009995732
ISIC_1170397,0.014417555
ISIC_1171499,0.011396732
ISIC_1174069,0.12348893
ISIC_1174480,0.0009166748
ISIC_1176670,0.001546918
ISIC_1176730,0.06535306
ISIC_1177164,0.03332613
ISIC_1178339,0.03429854
ISIC_1178804,0.007379439
ISIC_1180045,0.016013414
ISIC_1181351,0.0044815633
ISIC_1181525,0.04556122
ISIC_1182169,0.008636275
ISIC_1182408,0.1155715
ISIC_1183370,0.04104138
ISIC_1186674,0.0020957633
ISIC_1187128,0.0027229527
ISIC_1189120,0.016819537
ISIC_1190973,0.0024483022
ISIC_1192931,0.017563976
ISIC_1195031,0.11778773
ISIC_1195194,0.01498646
ISIC_1197099,0.008879985
ISIC_1197153,0.0128658
ISIC_1197218,0.005601783
ISIC_1198439,0.011366552
ISIC_1201019,0.050302215
ISIC_1202656,0.0033923863
ISIC_1203137,0.095789775
ISIC_1203351,0.0037420026
ISIC_1204287,0.0069431835
ISIC_1205053,0.025002258
ISIC_1207459,0.03677992
ISIC_1208095,0.003723458
ISIC_1208410,0.021024846
ISIC_1210053,0.0015871654
ISIC_1211739,0.044618476
ISIC_1211873,0.035958502
ISIC_1212236,0.005657298
ISIC_1212424,0.63615835
ISIC_1213881,0.03006162
ISIC_1214226,0.0010677146
ISIC_1215786,0.0025296756
ISIC_1217400,0.009069871
ISIC_1220972,0.01258527
ISIC_1221356,0.004446186
ISIC_1221363,0.009425061
ISIC_1222096,0.0019412653
ISIC_1222604,0.053506885
ISIC_1223181,0.018841617
ISIC_1223282,0.0035601316
ISIC_1223751,0.32473138
ISIC_1224459,0.0060316524
ISIC_1225148,0.007908388
ISIC_1225443,0.0027379184
ISIC_1226325,0.014196685
ISIC_1226881,0.0057542743
ISIC_1227734,0.010045998
ISIC_1227887,0.16135257
ISIC_1228746,0.015538154
ISIC_1232384,0.00953946
ISIC_1232516,0.00025601647
ISIC_1232959,0.0022390247
ISIC_1233031,0.005065984
ISIC_1237516,0.011782833
ISIC_1238085,0.013439081
ISIC_1239762,0.01062625
ISIC_1240474,0.0011541966
ISIC_1240605,0.008562921
ISIC_1241336,0.0054479158
ISIC_1243055,0.0047968333
ISIC_1243451,0.05218612
ISIC_1245861,0.002751266
ISIC_1246555,0.0048923627
ISIC_1247091,0.0020935028
ISIC_1247763,0.01403291
ISIC_1250412,0.0026754416
ISIC_1250792,0.020882018
ISIC_1250843,0.10566548
ISIC_1251035,0.0039188736
ISIC_1252180,0.053758536
ISIC_1252290,0.15375257
ISIC_1252572,0.021439603
ISIC_1254895,0.0019664369
ISIC_1255884,0.020281427
ISIC_1257092,0.04535641
ISIC_1259317,0.0031312439
ISIC_1259499,0.0027353652
ISIC_1259507,0.023778439
ISIC_1262649,0.0048142835
ISIC_1263999,0.11042323
ISIC_1265244,0.039599005
ISIC_1266629,0.004975556
ISIC_1267011,0.0009314234
ISIC_1268457,0.036279675
ISIC_1268852,0.073084265
ISIC_1269448,0.03503884
ISIC_1270937,0.009146966
ISIC_1272837,0.0053924774
ISIC_1272916,0.039890938
ISIC_1273228,0.009380805
ISIC_1274178,0.020291638
ISIC_1274198,0.0055492567
ISIC_1274368,0.024184877
ISIC_1274831,0.00063084293
ISIC_1275598,0.0043537375
ISIC_1276006,0.0032217675
ISIC_1276962,0.01887494
ISIC_1279577,0.0040447013
ISIC_1282378,0.0027185602
ISIC_1284492,0.0016773806
ISIC_1287205,0.49328128
ISIC_1287301,0.049058177
ISIC_1287491,0.009951714
ISIC_1288537,0.080192
ISIC_1288766,0.01733334
ISIC_1289402,0.014473968
ISIC_1289443,0.004626276
ISIC_1291312,0.026647897
ISIC_1291467,0.10989647
ISIC_1292306,0.029371185
ISIC_1292732,0.01713262
ISIC_1293599,0.021475587
ISIC_1294368,0.1139001
ISIC_1295270,0.029643092
ISIC_1295502,0.0020995282
ISIC_1295996,0.0029916426
ISIC_1296465,0.012991347
ISIC_1296518,0.0052756933
ISIC_1298073,0.0006842747
ISIC_1298271,0.00847566
ISIC_1298314,0.021105273
ISIC_1299043,0.0075624464
ISIC_1300339,0.049497332
ISIC_1301352,0.0147854015
ISIC_1302381,0.009604956
ISIC_1302641,0.0019989805
ISIC_1303456,0.0019139663
ISIC_1303488,0.0009717742
ISIC_1304223,0.009035329
ISIC_1307847,0.018171994
ISIC_1309515,0.0015814368
ISIC_1309738,0.083309725
ISIC_1310559,0.02264551
ISIC_1310949,0.025020087
ISIC_1311253,0.13662085
ISIC_1312041,0.0016134629
ISIC_1312853,0.003272054
ISIC_1312972,0.011569737
ISIC_1314094,0.014674304
ISIC_1314492,0.013326459
ISIC_1314801,0.015730273
ISIC_1314865,0.02032903
ISIC_1318038,0.0037141016
ISIC_1318162,0.0025402664
ISIC_1320337,0.0041265213
ISIC_1321208,0.014774679
ISIC_1323271,0.045104437
ISIC_1324913,0.021896953
ISIC_1326532,0.007621784
ISIC_1326902,0.008727837
ISIC_1327968,0.0005114682
ISIC_1328108,0.030931668
ISIC_1329809,0.00606793
ISIC_1330140,0.008649684
ISIC_1330381,0.0062180944
ISIC_1330680,0.08742106
ISIC_1330788,0.029809274
ISIC_1331088,0.023961507
ISIC_1332157,0.025085539
ISIC_1332641,0.043446742
ISIC_1332916,0.004336776
ISIC_1334645,0.036057252
ISIC_1335280,0.0017923717
ISIC_1336046,0.03831346
ISIC_1336814,0.0032782976
ISIC_1337523,0.0065248325
ISIC_1338474,0.0022295467
ISIC_1339609,0.11193791
ISIC_1341095,0.0045743007
ISIC_1341798,0.01718248
ISIC_1344088,0.02866332
ISIC_1345717,0.12831256
ISIC_1345725,0.03238853
ISIC_1347156,0.21688333
ISIC_1347351,0.0027011877
ISIC_1349845,0.008546387
ISIC_1350069,0.031915985
ISIC_1350554,0.047149613
ISIC_1351779,0.14558859
ISIC_1352021,0.005662619
ISIC_1352715,0.02250966
ISIC_1354933,0.02555579
ISIC_1357865,0.0032910672
ISIC_1360798,0.027557457
ISIC_1362227,0.0033442432
ISIC_1364556,0.01878941
ISIC_1364884,0.0449193
ISIC_1365026,0.0048180404
ISIC_1365041,0.0007181714
ISIC_1365267,0.01355699
ISIC_1365577,0.017022777
ISIC_1365932,0.007365676
ISIC_1366473,0.02152715
ISIC_1367005,0.0044819824
ISIC_1368206,0.01359813
ISIC_1368685,0.0063375677
ISIC_1369027,0.0059304624
ISIC_1369798,0.0037543827
ISIC_1370096,0.025006419
ISIC_1371230,0.024747677
ISIC_1371478,0.033886906
ISIC_1372515,0.04593897
ISIC_1373663,0.009012096
ISIC_1373840,0.003695779
ISIC_1373939,0.0012159026
ISIC_1374185,0.014690831
ISIC_1377690,0.00039963005
ISIC_1377845,0.015693491
ISIC_1378676,0.001029567
ISIC_1378689,0.0062147365
ISIC_1378795,0.008602122
ISIC_1379570,0.0011213276
ISIC_1379838,0.005835049
ISIC_1380076,0.0027708563
ISIC_1380210,0.037285212
ISIC_1381020,0.021102909
ISIC_1383050,0.0057010045
ISIC_1383156,0.0040798928
ISIC_1384746,0.008257512
ISIC_1387243,0.0016089834
ISIC_1389671,0.016668001
ISIC_1389736,0.001977344
ISIC_1390156,0.011407159
ISIC_1392557,0.015164653
ISIC_1395135,0.027815241
ISIC_1395286,0.07615675
ISIC_1397455,0.027494261
ISIC_1397473,0.023821775
ISIC_1398333,0.046903804
ISIC_1398911,0.016432457
ISIC_1398977,0.061615128
ISIC_1399260,0.007579182
ISIC_1401389,0.1775045
ISIC_1403558,0.005348345
ISIC_1404760,0.005093764
ISIC_1405006,0.018340958
ISIC_1405039,0.032458447
ISIC_1406000,0.005526795
ISIC_1406733,0.00092418876
ISIC_1407049,0.033608656
ISIC_1407308,0.07333566
ISIC_1408106,0.08970298
ISIC_1408400,0.0017483757
ISIC_1408761,0.057143882
ISIC_1409028,0.01405779
ISIC_1409447,0.015761176
ISIC_1409994,0.016366705
ISIC_1410492,0.0004059488
ISIC_1410574,0.14445347
ISIC_1410832,0.06652302
ISIC_1413464,0.0066766557
ISIC_1414519,0.001194796
ISIC_1415022,0.010141411
ISIC_1416658,0.039534308
ISIC_1419471,0.049627874
ISIC_1420424,0.0007387158
ISIC_1425639,0.002460658
ISIC_1426190,0.012052898
ISIC_1426651,0.0075642685
ISIC_1427578,0.018353198
ISIC_1427970,0.00029735797
ISIC_1428303,0.0058625783
ISIC_1429482,0.029241316
ISIC_1429763,0.12507245
ISIC_1429860,0.016357865
ISIC_1431583,0.29327753
ISIC_1434736,0.0218021
ISIC_1434910,0.02443584
ISIC_1435395,0.04267719
ISIC_1435661,0.00023252894
ISIC_1436510,0.06831048
ISIC_1437457,0.007989623
ISIC_1437627,0.0007801504
ISIC_1437807,0.05946859
ISIC_1438103,0.03420894
ISIC_1438138,0.061216597
ISIC_1439030,0.01366693
ISIC_1439170,0.0010137536
ISIC_1440160,0.026663603
ISIC_1441157,0.021008868
ISIC_1442489,0.004741839
ISIC_1443365,0.006540796
ISIC_1443435,0.02319992
ISIC_1444444,0.02872047
ISIC_1445438,0.055100422
ISIC_1446658,0.006145922
ISIC_1447572,0.027487734
ISIC_1448268,0.0043195966
ISIC_1448952,0.008473749
ISIC_1449628,0.13505432
ISIC_1450044,0.025327245
ISIC_1450396,0.0010586174
ISIC_1452056,0.034283936
ISIC_1452059,0.0064105336
ISIC_1453459,0.0030865401
ISIC_1453553,0.0124133695
ISIC_1453620,0.0070018927
ISIC_1454344,0.016187571
ISIC_1455340,0.005913849
ISIC_1455551,0.0060220207
ISIC_1455912,0.0013065538
ISIC_1455951,0.054723058
ISIC_1458550,0.0064798533
ISIC_1460169,0.010897222
ISIC_1461574,0.004266849
ISIC_1461703,0.011244789
ISIC_1462390,0.009885076
ISIC_1464049,0.0072497013
ISIC_1464264,0.008397363
ISIC_1464282,0.004697596
ISIC_1468493,0.009608603
ISIC_1469194,0.030430967
ISIC_1469237,0.011269676
ISIC_1472690,0.004930873
ISIC_1472890,0.013815184
ISIC_1476421,0.009901872
ISIC_1479061,0.016001891
ISIC_1479607,0.007825891
ISIC_1482083,0.011165105
ISIC_1484704,0.012806611
ISIC_1485441,0.0063633835
ISIC_1486500,0.0076155504
ISIC_1486861,0.04042738
ISIC_1487812,0.0015018664
ISIC_1488723,0.006115192
ISIC_1489102,0.039135773
ISIC_1490243,0.039276596
ISIC_1490310,0.2552563
ISIC_1490432,0.0054602767
ISIC_1491052,0.024233887
ISIC_1491228,0.0024681685
ISIC_1491380,0.05149745
ISIC_1491444,0.004836632
ISIC_1491508,0.052565873
ISIC_1492099,0.000779729
ISIC_1492334,0.00038547392
ISIC_1493259,0.042687673
ISIC_1493810,0.0052333428
ISIC_1493995,0.0038495245
ISIC_1494327,0.0131838005
ISIC_1496854,0.007498566
ISIC_1497685,0.0593064
ISIC_1499220,0.0044390033
ISIC_1499779,0.007644955
ISIC_1500181,0.00055883406
ISIC_1500701,0.00054097804
ISIC_1500934,0.012404908
ISIC_1500989,0.036963623
ISIC_1501518,0.0025296987
ISIC_1502569,0.0009620224
ISIC_1503527,0.044889152
ISIC_1503905,0.017706707
ISIC_1504632,0.0041820235
ISIC_1504664,0.009871803
ISIC_1504772,0.059392143
ISIC_1505785,0.030123517
ISIC_1505787,0.005761492
ISIC_1505882,0.12202107
ISIC_1505931,0.10920665
ISIC_1508521,0.014957697
ISIC_1508888,0.00081688643
ISIC_1509034,0.0052664676
ISIC_1509223,0.004284799
ISIC_1509856,0.009612416
ISIC_1510438,0.0019883702
ISIC_1510485,0.0037563578
ISIC_1510820,0.022383833
ISIC_1511752,0.0046997704
ISIC_1512287,0.011358029
ISIC_1512688,0.002322662
ISIC_1513292,0.0009779618
ISIC_1514638,0.013394418
ISIC_1516113,0.0043997075
ISIC_1518913,0.0025781868
ISIC_1519960,0.0012541543
ISIC_1521112,0.021154108
ISIC_1521467,0.002104327
ISIC_1522384,0.0090712
ISIC_1522983,0.0066037863
ISIC_1523725,0.023521846
ISIC_1524188,0.026082383
ISIC_1524620,0.020717548
ISIC_1525226,0.02286381
ISIC_1525882,0.011861216
ISIC_1526154,0.0061409674
ISIC_1526973,0.0027570573
ISIC_1527539,0.012888689
ISIC_1528298,0.0076506147
ISIC_1530517,0.00519337
ISIC_1533487,0.012360042
ISIC_1535298,0.007157765
ISIC_1536224,0.0023948003
ISIC_1536371,0.0057560126
ISIC_1536840,0.045453247
ISIC_1536844,0.010880886
ISIC_1537434,0.0049422
ISIC_1537627,0.009169085
ISIC_1538921,0.043204155
ISIC_1539108,0.0031865737
ISIC_1539449,0.00097411213
ISIC_1539596,0.018215215
ISIC_1541371,0.005627271
ISIC_1541384,0.00074963435
ISIC_1541719,0.00793799
ISIC_1541919,0.009455416
ISIC_1542403,0.036271438
ISIC_1543649,0.0042696246
ISIC_1544307,0.0070049367
ISIC_1544376,0.06561927
ISIC_1544989,0.032711554
ISIC_1545466,0.01593977
ISIC_1545645,0.0075550238
ISIC_1546421,0.004240798
ISIC_1551763,0.032980166
ISIC_1552117,0.003940046
ISIC_1553968,0.04269511
ISIC_1554000,0.020455422
ISIC_1554262,0.068178885
ISIC_1558004,0.045837294
ISIC_1558567,0.019891081
ISIC_1560324,0.009950113
ISIC_1560363,0.008931363
ISIC_1560689,0.034996882
ISIC_1560978,0.003694201
ISIC_1561927,0.012062875
ISIC_1562503,0.0033562563
ISIC_1564663,0.034197588
ISIC_1565187,0.00912078
ISIC_1565504,0.08959001
ISIC_1566553,0.03195474
ISIC_1567171,0.03979947
ISIC_1567513,0.0069356
ISIC_1567545,0.0024227214
ISIC_1567554,0.0025872227
ISIC_1567755,0.0005796835
ISIC_1569193,0.006306295
ISIC_1570233,0.20997633
ISIC_1571910,0.33584967
ISIC_1576440,0.015597341
ISIC_1577307,0.01666851
ISIC_1577729,0.0031077377
ISIC_1578405,0.014996995
ISIC_1579773,0.005758742
ISIC_1581247,0.0197646
ISIC_1582062,0.021167437
ISIC_1582282,0.13812123
ISIC_1584462,0.0014361708
ISIC_1586288,0.019644313
ISIC_1586360,0.01674253
ISIC_1589060,0.000591952
ISIC_1589872,0.011823323
ISIC_1589895,0.0043373858
ISIC_1590307,0.0049866973
ISIC_1591962,0.0020184405
ISIC_1592464,0.0031344441
ISIC_1593714,0.0935933
ISIC_1596422,0.031998504
ISIC_1599454,0.0018463113
ISIC_1600066,0.027482467
ISIC_1600890,0.004167339
ISIC_1601014,0.016196966
ISIC_1603921,0.00096242945
ISIC_1605133,0.011240411
ISIC_1605633,0.0029613504
ISIC_1605845,0.006731879
ISIC_1607922,0.054338418
ISIC_1608729,0.021638812
ISIC_1608811,0.059762787
ISIC_1608962,0.032482672
ISIC_1611477,0.0058454615
ISIC_1611666,0.0027881572
ISIC_1612523,0.0014930179
ISIC_1613476,0.000833505
ISIC_1613528,0.0035308392
ISIC_1613780,0.004058717
ISIC_1614037,0.004915432
ISIC_1615667,0.0074866796
ISIC_1615785,0.02559136
ISIC_1619137,0.0046290085
ISIC_1621521,0.005011454
ISIC_1621972,0.05523946
ISIC_1624232,0.0011321008
ISIC_1624465,0.008473798
ISIC_1624776,0.016139617
ISIC_1626751,0.0017962201
ISIC_1627413,0.0023314008
ISIC_1627619,0.013469326
ISIC_1628162,0.01545179
ISIC_1628721,0.0022321746
ISIC_1630003,0.003098165
ISIC_1630017,0.03278285
ISIC_1631155,0.023564909
ISIC_1632378,0.022149853
ISIC_1632938,0.044772293
ISIC_1634129,0.034109976
ISIC_1637450,0.0014653647
ISIC_1637595,0.020901456
ISIC_1639429,0.016294075
ISIC_1640686,0.0052585746
ISIC_1641015,0.0032869298
ISIC_1642210,0.051791593
ISIC_1642626,0.07536477
ISIC_1643353,0.0035266846
ISIC_1643380,0.02986695
ISIC_1643383,0.013387463
ISIC_1643984,0.028851181
ISIC_1644228,0.02136435
ISIC_1644845,0.020403115
ISIC_1645390,0.0163417
ISIC_1645689,0.041768547
ISIC_1646877,0.008580994
ISIC_1646969,0.009487653
ISIC_1648251,0.19006166
ISIC_1648791,0.00951115
ISIC_1649659,0.041530304
ISIC_1649760,0.009552404
ISIC_1650615,0.08842194
ISIC_1651006,0.007891798
ISIC_1651164,0.005929555
ISIC_1653663,0.005495213
ISIC_1653866,0.0012876918
ISIC_1654007,0.01213758
ISIC_1656201,0.016026484
ISIC_1656828,0.00187753
ISIC_1657960,0.0070772725
ISIC_1658310,0.009621617
ISIC_1659276,0.0024319629
ISIC_1661254,0.00584693
ISIC_1661794,0.035478592
ISIC_1663074,0.12762599
ISIC_1663587,0.012624778
ISIC_1663846,0.000790343
ISIC_1665747,0.0071851807
ISIC_1666748,0.08752171
ISIC_1667112,0.022010874
ISIC_1667159,0.03887922
ISIC_1667598,0.011592766
ISIC_1668197,0.008759284
ISIC_1668229,0.0070005795
ISIC_1668526,0.0029797747
ISIC_1669403,0.021958522
ISIC_1670585,0.051610168
ISIC_1670692,0.05684928
ISIC_1672482,0.0052388865
ISIC_1673959,0.00651594
ISIC_1674326,0.1313144
ISIC_1674796,0.051099513
ISIC_1675841,0.00057030236
ISIC_1676054,0.07729959
ISIC_1678192,0.011153623
ISIC_1678274,0.017893557
ISIC_1679661,0.0035894115
ISIC_1681968,0.02414287
ISIC_1682504,0.013353836
ISIC_1682998,0.0068756617
ISIC_1683990,0.009723599
ISIC_1684260,0.2847765
ISIC_1687730,0.032786652
ISIC_1688603,0.008328522
ISIC_1692314,0.0011358877
ISIC_1692403,0.020682331
ISIC_1693098,0.0099813985
ISIC_1693659,0.0030386976
ISIC_1693702,0.017529411
ISIC_1694285,0.007438878
ISIC_1696249,0.0047714687
ISIC_1700495,0.017463574
ISIC_1700520,0.0030127417
ISIC_1701367,0.038719073
ISIC_1702162,0.013874101
