image_name,target
ISIC_0923085,0.012578607
ISIC_0923805,0.0066075027
ISIC_0924293,0.021011611
ISIC_0924421,0.020096852
ISIC_0925021,0.055439632
ISIC_0925309,0.0282674
ISIC_0925595,0.013300397
ISIC_0928578,0.039087985
ISIC_0929007,0.008789413
ISIC_0929505,0.022824332
ISIC_0929834,0.049252596
ISIC_0930476,0.004683143
ISIC_0931223,0.011085048
ISIC_0931237,0.039010305
ISIC_0931921,0.018969012
ISIC_0932157,0.0056167603
ISIC_0932935,0.019592635
ISIC_0934095,0.007870201
ISIC_0935275,0.014973201
ISIC_0935315,0.046626538
ISIC_0935644,0.016923254
ISIC_0936377,0.025778016
ISIC_0936437,0.03928862
ISIC_0936718,0.0031124924
ISIC_0937409,0.057844836
ISIC_0939822,0.03920697
ISIC_0940257,0.0111402385
ISIC_0941443,0.026030818
ISIC_0943849,0.0057035326
ISIC_0945202,0.027061125
ISIC_0946365,0.031110838
ISIC_0946870,0.002062222
ISIC_0948167,0.014427472
ISIC_0949276,0.015101794
ISIC_0949297,0.049698427
ISIC_0950488,0.01932532
ISIC_0951638,0.003225264
ISIC_0951713,0.033061247
ISIC_0951865,0.009722681
ISIC_0953153,0.0022348585
ISIC_0953256,0.012125003
ISIC_0953764,0.006156493
ISIC_0954001,0.036229912
ISIC_0954003,0.019060437
ISIC_0955375,0.021531291
ISIC_0955990,0.035603862
ISIC_0957317,0.022877716
ISIC_0957556,0.0022749316
ISIC_0958029,0.009116671
ISIC_0958136,0.038944524
ISIC_0958433,0.010861103
ISIC_0959042,0.04857709
ISIC_0959864,0.043072063
ISIC_0960354,0.059135538
ISIC_0960568,0.032793906
ISIC_0960806,0.025238408
ISIC_0960859,0.0075773452
ISIC_0960920,0.01576356
ISIC_0962274,0.042722106
ISIC_0963642,0.009913158
ISIC_0963700,0.00843165
ISIC_0963827,0.006656455
ISIC_0964240,0.022233382
ISIC_0965703,0.014917743
ISIC_0966701,0.008635602
ISIC_0968444,0.01748513
ISIC_0969096,0.008933988
ISIC_0969318,0.0053965
ISIC_0969723,0.011484911
ISIC_0969858,0.0042974507
ISIC_0971824,0.01545428
ISIC_0973496,0.0026470332
ISIC_0973792,0.032298014
ISIC_0974607,0.019040324
ISIC_0974656,0.036768835
ISIC_0975302,0.0075909905
ISIC_0975751,0.031473026
ISIC_0976336,0.007875557
ISIC_0976715,0.057885062
ISIC_0977528,0.05234043
ISIC_0977840,0.036902267
ISIC_0979085,0.020241713
ISIC_0983754,0.018127931
ISIC_0983886,0.017832544
ISIC_0984395,0.005295275
ISIC_0986894,0.056576747
ISIC_0988793,0.016786005
ISIC_0989319,0.006271506
ISIC_0989851,0.0060751834
ISIC_0990463,0.0067338925
ISIC_0991001,0.05607299
ISIC_0991565,0.00224312
ISIC_0993052,0.013850696
ISIC_0994106,0.010521601
ISIC_0994563,0.027332326
ISIC_0995436,0.020807566
ISIC_0996247,0.013273827
ISIC_0996309,0.0188108
ISIC_0996873,0.02089403
ISIC_0996998,0.013711639
ISIC_0997267,0.016727751
ISIC_0997441,0.027316788
ISIC_0998106,0.007411793
ISIC_0998563,0.12501389
ISIC_0998993,0.077065416
ISIC_0999078,0.0070663267
ISIC_1000047,0.012501056
ISIC_1000561,0.01404867
ISIC_1001083,0.009445899
ISIC_1001684,0.021973679
ISIC_1002119,0.014341757
ISIC_1002671,0.022793764
ISIC_1002860,0.046004504
ISIC_1002877,0.004950194
ISIC_1003544,0.0015793383
ISIC_1005153,0.006838763
ISIC_1005222,0.007182053
ISIC_1006804,0.071003534
ISIC_1007291,0.049313944
ISIC_1007483,0.0067370334
ISIC_1007680,0.036994066
ISIC_1010386,0.010535747
ISIC_1010648,0.0037519112
ISIC_1010820,0.003531224
ISIC_1012437,0.013872207
ISIC_1012493,0.009855888
ISIC_1012877,0.002936935
ISIC_1013134,0.032552145
ISIC_1014088,0.014510471
ISIC_1014242,0.011488522
ISIC_1016571,0.006362615
ISIC_1018504,0.028703496
ISIC_1020076,0.019154409
ISIC_1020375,0.03408058
ISIC_1020690,0.012227487
ISIC_1020885,0.042170882
ISIC_1022193,0.07902107
ISIC_1023256,0.004466587
ISIC_1024296,0.0033492402
ISIC_1024303,0.009867907
ISIC_1025976,0.005152373
ISIC_1026838,0.00790171
ISIC_1027213,0.008223944
ISIC_1027317,0.03293212
ISIC_1028276,0.003362038
ISIC_1028547,0.022836747
ISIC_1029774,0.03006587
ISIC_1030252,0.017274199
ISIC_1031089,0.01526565
ISIC_1031129,0.11801203
ISIC_1033188,0.030692587
ISIC_1033681,0.015483935
ISIC_1036233,0.02373428
ISIC_1038585,0.02326105
ISIC_1038924,0.021706088
ISIC_1040138,0.0012057206
ISIC_1040687,0.04631335
ISIC_1041931,0.01160567
ISIC_1042751,0.06135552
ISIC_1044445,0.04200859
ISIC_1045378,0.021130076
ISIC_1046759,0.029453099
ISIC_1046880,0.0021244783
ISIC_1048928,0.0025008738
ISIC_1049904,0.006563633
ISIC_1049919,0.15321
ISIC_1051244,0.063381374
ISIC_1051781,0.010237093
ISIC_1051972,0.007545915
ISIC_1053867,0.037062198
ISIC_1054458,0.03254235
ISIC_1055367,0.012849701
ISIC_1055510,0.0057157935
ISIC_1055611,0.010721455
ISIC_1056295,0.011345678
ISIC_1057913,0.0074884202
ISIC_1058272,0.056949694
ISIC_1058926,0.025468146
ISIC_1060105,0.031940337
ISIC_1061205,0.03433461
ISIC_1061980,0.013989917
ISIC_1063083,0.03406833
ISIC_1063577,0.036617983
ISIC_1063585,0.036879506
ISIC_1064590,0.049776588
ISIC_1064649,0.038138594
ISIC_1065235,0.08356923
ISIC_1065536,0.01993362
ISIC_1066239,0.02015669
ISIC_1067314,0.010134677
ISIC_1068875,0.05117293
ISIC_1069268,0.008469464
ISIC_1071664,0.022631615
ISIC_1071730,0.055400014
ISIC_1073062,0.009842376
ISIC_1073477,0.04088631
ISIC_1075408,0.0054211807
ISIC_1077011,0.008214562
ISIC_1081390,0.0023655274
ISIC_1081575,0.010869245
ISIC_1082953,0.015773239
ISIC_1083405,0.015099716
ISIC_1085649,0.003351258
ISIC_1086280,0.04096582
ISIC_1086952,0.010140299
ISIC_1087637,0.02571381
ISIC_1088865,0.029822169
ISIC_1089351,0.12390218
ISIC_1090575,0.04691093
ISIC_1092064,0.06801531
ISIC_1092675,0.018808648
ISIC_1092969,0.0037011653
ISIC_1094652,0.023333102
ISIC_1095054,0.03739233
ISIC_1095433,0.018603088
ISIC_1095798,0.076793365
ISIC_1096286,0.00929442
ISIC_1097111,0.028518124
ISIC_1098696,0.041825194
ISIC_1099376,0.012872651
ISIC_1100351,0.053165164
ISIC_1100698,0.018261423
ISIC_1102832,0.020552974
ISIC_1102982,0.03155819
ISIC_1105085,0.0047632917
ISIC_1105499,0.021442702
ISIC_1105878,0.009547875
ISIC_1106836,0.012301609
ISIC_1107411,0.010360728
ISIC_1107781,0.036767386
ISIC_1108023,0.02063386
ISIC_1111490,0.021411188
ISIC_1111779,0.016557569
ISIC_1114152,0.0036324507
ISIC_1114416,0.007764638
ISIC_1114853,0.05029112
ISIC_1115161,0.008803528
ISIC_1115431,0.0100690555
ISIC_1115450,0.0035721057
ISIC_1117298,0.015318963
ISIC_1117759,0.013063268
ISIC_1120310,0.008450548
ISIC_1120488,0.0022727794
ISIC_1121394,0.02521836
ISIC_1121879,0.02794805
ISIC_1123720,0.033764143
ISIC_1124042,0.008802998
ISIC_1124428,0.00966747
ISIC_1126114,0.01048449
ISIC_1127199,0.009410384
ISIC_1129791,0.007896011
ISIC_1130132,0.0036670312
ISIC_1131265,0.032502003
ISIC_1132989,0.1223067
ISIC_1133253,0.010716304
ISIC_1134064,0.103592075
ISIC_1134067,0.046834916
ISIC_1134428,0.013279165
ISIC_1136261,0.040403187
ISIC_1136744,0.0070352084
ISIC_1138294,0.069785275
ISIC_1139398,0.04338676
ISIC_1142023,0.026560882
ISIC_1142863,0.017542755
ISIC_1148668,0.0019992006
ISIC_1148772,0.005570831
ISIC_1149242,0.013262016
ISIC_1149593,0.0030727077
ISIC_1149878,0.027788082
ISIC_1150264,0.004596252
ISIC_1151268,0.006388284
ISIC_1153749,0.027650088
ISIC_1153994,0.05181697
ISIC_1156605,0.007765796
ISIC_1156782,0.0080612535
ISIC_1157297,0.03685161
ISIC_1158202,0.005598916
ISIC_1158632,0.043991525
ISIC_1159131,0.01203376
ISIC_1159934,0.0033411656
ISIC_1162854,0.04498603
ISIC_1164661,0.02792035
ISIC_1164704,0.03812074
ISIC_1164708,0.023636749
ISIC_1165206,0.013592203
ISIC_1167822,0.042660654
ISIC_1168245,0.0418634
ISIC_1170265,0.014977383
ISIC_1170291,0.008111395
ISIC_1170397,0.033731576
ISIC_1171499,0.028419213
ISIC_1174069,0.078090884
ISIC_1174480,0.0026073407
ISIC_1176670,0.005952316
ISIC_1176730,0.035501976
ISIC_1177164,0.076198846
ISIC_1178339,0.011347524
ISIC_1178804,0.02724131
ISIC_1180045,0.03535711
ISIC_1181351,0.017665917
ISIC_1181525,0.03563622
ISIC_1182169,0.01441663
ISIC_1182408,0.100648604
ISIC_1183370,0.050434586
ISIC_1186674,0.0076635894
ISIC_1187128,0.0075653275
ISIC_1189120,0.011519
ISIC_1190973,0.009816439
ISIC_1192931,0.013310961
ISIC_1195031,0.020240733
ISIC_1195194,0.02094162
ISIC_1197099,0.0046194517
ISIC_1197153,0.014893595
ISIC_1197218,0.0122244945
ISIC_1198439,0.014693554
ISIC_1201019,0.01185595
ISIC_1202656,0.002788162
ISIC_1203137,0.035469234
ISIC_1203351,0.009617504
ISIC_1204287,0.008538253
ISIC_1205053,0.03470641
ISIC_1207459,0.04791246
ISIC_1208095,0.007548375
ISIC_1208410,0.02322253
ISIC_1210053,0.002774901
ISIC_1211739,0.04823537
ISIC_1211873,0.035658997
ISIC_1212236,0.0062933066
ISIC_1212424,0.25902995
ISIC_1213881,0.029073076
ISIC_1214226,0.0041719787
ISIC_1215786,0.0040679094
ISIC_1217400,0.008927108
ISIC_1220972,0.010732096
ISIC_1221356,0.023144493
ISIC_1221363,0.02221208
ISIC_1222096,0.0029998084
ISIC_1222604,0.045754757
ISIC_1223181,0.032653082
ISIC_1223282,0.012021508
ISIC_1223751,0.10151297
ISIC_1224459,0.008818247
ISIC_1225148,0.016510144
ISIC_1225443,0.0051353876
ISIC_1226325,0.020528236
ISIC_1226881,0.013852674
ISIC_1227734,0.02150082
ISIC_1227887,0.05040728
ISIC_1228746,0.028518012
ISIC_1232384,0.017763944
ISIC_1232516,0.0006066377
ISIC_1232959,0.0024878206
ISIC_1233031,0.017779632
ISIC_1237516,0.042077005
ISIC_1238085,0.019705907
ISIC_1239762,0.020686528
ISIC_1240474,0.0043820175
ISIC_1240605,0.017342528
ISIC_1241336,0.020262694
ISIC_1243055,0.009624462
ISIC_1243451,0.07483164
ISIC_1245861,0.003831309
ISIC_1246555,0.0141321765
ISIC_1247091,0.0023764316
ISIC_1247763,0.012858587
ISIC_1250412,0.0055077695
ISIC_1250792,0.035395075
ISIC_1250843,0.06960576
ISIC_1251035,0.0057666698
ISIC_1252180,0.06038463
ISIC_1252290,0.040888354
ISIC_1252572,0.016043236
ISIC_1254895,0.006486537
ISIC_1255884,0.034270596
ISIC_1257092,0.031100137
ISIC_1259317,0.005405204
ISIC_1259499,0.0052862293
ISIC_1259507,0.027515776
ISIC_1262649,0.015265461
ISIC_1263999,0.02315065
ISIC_1265244,0.060660314
ISIC_1266629,0.011639293
ISIC_1267011,0.00629801
ISIC_1268457,0.014991003
ISIC_1268852,0.12775427
ISIC_1269448,0.056316745
ISIC_1270937,0.030343033
ISIC_1272837,0.004422652
ISIC_1272916,0.018108295
ISIC_1273228,0.02733905
ISIC_1274178,0.022147184
ISIC_1274198,0.005720994
ISIC_1274368,0.04467525
ISIC_1274831,0.0026190209
ISIC_1275598,0.013903785
ISIC_1276006,0.012971719
ISIC_1276962,0.08290885
ISIC_1279577,0.010909001
ISIC_1282378,0.002845728
ISIC_1284492,0.0020009961
ISIC_1287205,0.3291423
ISIC_1287301,0.03728196
ISIC_1287491,0.019516876
ISIC_1288537,0.04636128
ISIC_1288766,0.017249983
ISIC_1289402,0.026163092
ISIC_1289443,0.013941963
ISIC_1291312,0.02835573
ISIC_1291467,0.028156435
ISIC_1292306,0.057264894
ISIC_1292732,0.052508608
ISIC_1293599,0.027794627
ISIC_1294368,0.22464748
ISIC_1295270,0.06263608
ISIC_1295502,0.008496453
ISIC_1295996,0.010042304
ISIC_1296465,0.037863765
ISIC_1296518,0.014297889
ISIC_1298073,0.0018765879
ISIC_1298271,0.016183289
ISIC_1298314,0.027571306
ISIC_1299043,0.010358082
ISIC_1300339,0.060421824
ISIC_1301352,0.02465112
ISIC_1302381,0.023492983
ISIC_1302641,0.007795309
ISIC_1303456,0.0049739177
ISIC_1303488,0.0027355365
ISIC_1304223,0.025107102
ISIC_1307847,0.03212513
ISIC_1309515,0.004576951
ISIC_1309738,0.05177058
ISIC_1310559,0.028987288
ISIC_1310949,0.062527716
ISIC_1311253,0.060585037
ISIC_1312041,0.0023575253
ISIC_1312853,0.0060761
ISIC_1312972,0.01290251
ISIC_1314094,0.010312128
ISIC_1314492,0.018933252
ISIC_1314801,0.017198348
ISIC_1314865,0.01603995
ISIC_1318038,0.0121311
ISIC_1318162,0.0046323366
ISIC_1320337,0.016592069
ISIC_1321208,0.018520892
ISIC_1323271,0.055018783
ISIC_1324913,0.04703501
ISIC_1326532,0.011883548
ISIC_1326902,0.022778004
ISIC_1327968,0.0011422662
ISIC_1328108,0.026520712
ISIC_1329809,0.01423047
ISIC_1330140,0.0192029
ISIC_1330381,0.013980393
ISIC_1330680,0.030090133
ISIC_1330788,0.049249936
ISIC_1331088,0.018231302
ISIC_1332157,0.040142737
ISIC_1332641,0.05691612
ISIC_1332916,0.0071357093
ISIC_1334645,0.02972591
ISIC_1335280,0.0020137264
ISIC_1336046,0.024425982
ISIC_1336814,0.007722625
ISIC_1337523,0.01101878
ISIC_1338474,0.007314553
ISIC_1339609,0.10413167
ISIC_1341095,0.008449593
ISIC_1341798,0.00995766
ISIC_1344088,0.02933543
ISIC_1345717,0.07197568
ISIC_1345725,0.045130838
ISIC_1347156,0.17785472
ISIC_1347351,0.014105231
ISIC_1349845,0.0149660595
ISIC_1350069,0.030856416
ISIC_1350554,0.018960977
ISIC_1351779,0.1215507
ISIC_1352021,0.02237457
ISIC_1352715,0.031184435
ISIC_1354933,0.01993556
ISIC_1357865,0.006310549
ISIC_1360798,0.043420058
ISIC_1362227,0.005924253
ISIC_1364556,0.025684
ISIC_1364884,0.09116591
ISIC_1365026,0.0072260424
ISIC_1365041,0.0024648546
ISIC_1365267,0.020607708
ISIC_1365577,0.038535576
ISIC_1365932,0.022681708
ISIC_1366473,0.02031357
ISIC_1367005,0.019027395
ISIC_1368206,0.008140494
ISIC_1368685,0.004053863
ISIC_1369027,0.012224163
ISIC_1369798,0.0062347786
ISIC_1370096,0.02781471
ISIC_1371230,0.032941107
ISIC_1371478,0.020516517
ISIC_1372515,0.038018595
ISIC_1373663,0.0072380737
ISIC_1373840,0.008652504
ISIC_1373939,0.0041141002
ISIC_1374185,0.014314103
ISIC_1377690,0.001327964
ISIC_1377845,0.02875589
ISIC_1378676,0.0019200925
ISIC_1378689,0.012684926
ISIC_1378795,0.0259658
ISIC_1379570,0.0034556228
ISIC_1379838,0.015678013
ISIC_1380076,0.01356994
ISIC_1380210,0.054224342
ISIC_1381020,0.02542063
ISIC_1383050,0.016551321
ISIC_1383156,0.0074718012
ISIC_1384746,0.020869091
ISIC_1387243,0.00644286
ISIC_1389671,0.08961293
ISIC_1389736,0.0059826015
ISIC_1390156,0.016791375
ISIC_1392557,0.041685592
ISIC_1395135,0.05257238
ISIC_1395286,0.06978335
ISIC_1397455,0.024405805
ISIC_1397473,0.011075639
ISIC_1398333,0.04559214
ISIC_1398911,0.015998898
ISIC_1398977,0.052149206
ISIC_1399260,0.04347661
ISIC_1401389,0.08139241
ISIC_1403558,0.0073618083
ISIC_1404760,0.0089495415
ISIC_1405006,0.042965125
ISIC_1405039,0.018194709
ISIC_1406000,0.020947687
ISIC_1406733,0.0031281908
ISIC_1407049,0.03225464
ISIC_1407308,0.06423596
ISIC_1408106,0.05270684
ISIC_1408400,0.0044016032
ISIC_1408761,0.027395109
ISIC_1409028,0.032464206
ISIC_1409447,0.025860848
ISIC_1409994,0.054927886
ISIC_1410492,0.0021206283
ISIC_1410574,0.06978802
ISIC_1410832,0.108571716
ISIC_1413464,0.014512524
ISIC_1414519,0.0046328013
ISIC_1415022,0.034157354
ISIC_1416658,0.040765267
ISIC_1419471,0.04916851
ISIC_1420424,0.005597068
ISIC_1425639,0.010646582
ISIC_1426190,0.008415192
ISIC_1426651,0.007036148
ISIC_1427578,0.037464753
ISIC_1427970,0.00053718494
ISIC_1428303,0.021365752
ISIC_1429482,0.01135343
ISIC_1429763,0.06996683
ISIC_1429860,0.04921707
ISIC_1431583,0.16452385
ISIC_1434736,0.018829482
ISIC_1434910,0.053038653
ISIC_1435395,0.036478262
ISIC_1435661,0.0010348795
ISIC_1436510,0.03483351
ISIC_1437457,0.019502923
ISIC_1437627,0.0036906863
ISIC_1437807,0.06677023
ISIC_1438103,0.030722821
ISIC_1438138,0.11797789
ISIC_1439030,0.013086922
ISIC_1439170,0.00808255
ISIC_1440160,0.019626703
ISIC_1441157,0.036140308
ISIC_1442489,0.012376949
ISIC_1443365,0.020602047
ISIC_1443435,0.027530273
ISIC_1444444,0.030644178
ISIC_1445438,0.023110054
ISIC_1446658,0.00974233
ISIC_1447572,0.021018947
ISIC_1448268,0.015786346
ISIC_1448952,0.0069324537
ISIC_1449628,0.068190835
ISIC_1450044,0.025789961
ISIC_1450396,0.002169722
ISIC_1452056,0.05509879
ISIC_1452059,0.0073457207
ISIC_1453459,0.0057842913
ISIC_1453553,0.019130966
ISIC_1453620,0.009512321
ISIC_1454344,0.013322581
ISIC_1455340,0.012422401
ISIC_1455551,0.009516322
ISIC_1455912,0.0024479174
ISIC_1455951,0.04424094
ISIC_1458550,0.005254732
ISIC_1460169,0.009210785
ISIC_1461574,0.03428558
ISIC_1461703,0.03664333
ISIC_1462390,0.012630639
ISIC_1464049,0.012234245
ISIC_1464264,0.016520554
ISIC_1464282,0.007556638
ISIC_1468493,0.02154701
ISIC_1469194,0.02084758
ISIC_1469237,0.008563998
ISIC_1472690,0.008980812
ISIC_1472890,0.03956623
ISIC_1476421,0.038829405
ISIC_1479061,0.020734262
ISIC_1479607,0.007492268
ISIC_1482083,0.010926333
ISIC_1484704,0.014381341
ISIC_1485441,0.017399795
ISIC_1486500,0.0139668165
ISIC_1486861,0.054875433
ISIC_1487812,0.003881485
ISIC_1488723,0.014274724
ISIC_1489102,0.06829387
ISIC_1490243,0.04513112
ISIC_1490310,0.057604164
ISIC_1490432,0.010477133
ISIC_1491052,0.01629728
ISIC_1491228,0.0068023107
ISIC_1491380,0.05968592
ISIC_1491444,0.008561714
ISIC_1491508,0.16445413
ISIC_1492099,0.0022372927
ISIC_1492334,0.0046321144
ISIC_1493259,0.015126693
ISIC_1493810,0.005412625
ISIC_1493995,0.007561305
ISIC_1494327,0.049327355
ISIC_1496854,0.017810179
ISIC_1497685,0.0146013945
ISIC_1499220,0.018632742
ISIC_1499779,0.019672332
ISIC_1500181,0.0042054644
ISIC_1500701,0.0036802918
ISIC_1500934,0.01858182
ISIC_1500989,0.063729264
ISIC_1501518,0.009346004
ISIC_1502569,0.004303671
ISIC_1503527,0.023969421
ISIC_1503905,0.01880114
ISIC_1504632,0.004953724
ISIC_1504664,0.010901528
ISIC_1504772,0.031818435
ISIC_1505785,0.030758863
ISIC_1505787,0.01833885
ISIC_1505882,0.06013755
ISIC_1505931,0.072092764
ISIC_1508521,0.018453121
ISIC_1508888,0.0029369623
ISIC_1509034,0.014937066
ISIC_1509223,0.005975483
ISIC_1509856,0.007951152
ISIC_1510438,0.0028193127
ISIC_1510485,0.015505798
ISIC_1510820,0.043763753
ISIC_1511752,0.0057341964
ISIC_1512287,0.008462712
ISIC_1512688,0.012198842
ISIC_1513292,0.00123993
ISIC_1514638,0.018897688
ISIC_1516113,0.010164221
ISIC_1518913,0.00692359
ISIC_1519960,0.004885208
ISIC_1521112,0.02865377
ISIC_1521467,0.0084489295
ISIC_1522384,0.021997558
ISIC_1522983,0.016512647
ISIC_1523725,0.028441953
ISIC_1524188,0.048926175
ISIC_1524620,0.020864919
ISIC_1525226,0.009140781
ISIC_1525882,0.031122765
ISIC_1526154,0.016597057
ISIC_1526973,0.0077196457
ISIC_1527539,0.0287263
ISIC_1528298,0.01429164
ISIC_1530517,0.02439858
ISIC_1533487,0.011750103
ISIC_1535298,0.031468246
ISIC_1536224,0.006689334
ISIC_1536371,0.011553406
ISIC_1536840,0.029624455
ISIC_1536844,0.03342671
ISIC_1537434,0.014804858
ISIC_1537627,0.008310903
ISIC_1538921,0.061807793
ISIC_1539108,0.0088439
ISIC_1539449,0.0021621177
ISIC_1539596,0.006465243
ISIC_1541371,0.01198938
ISIC_1541384,0.0030259881
ISIC_1541719,0.011389713
ISIC_1541919,0.005005207
ISIC_1542403,0.023764176
ISIC_1543649,0.00973379
ISIC_1544307,0.020670079
ISIC_1544376,0.058081552
ISIC_1544989,0.03842547
ISIC_1545466,0.02820322
ISIC_1545645,0.009077777
ISIC_1546421,0.014147989
ISIC_1551763,0.028601304
ISIC_1552117,0.007928667
ISIC_1553968,0.019159524
ISIC_1554000,0.027945986
ISIC_1554262,0.071120895
ISIC_1558004,0.062695496
ISIC_1558567,0.030141259
ISIC_1560324,0.008602721
ISIC_1560363,0.017358156
ISIC_1560689,0.04545108
ISIC_1560978,0.0052071437
ISIC_1561927,0.02803658
ISIC_1562503,0.013477906
ISIC_1564663,0.027268207
ISIC_1565187,0.013616155
ISIC_1565504,0.044954192
ISIC_1566553,0.02358239
ISIC_1567171,0.038610768
ISIC_1567513,0.014471497
ISIC_1567545,0.0056308447
ISIC_1567554,0.0049600382
ISIC_1567755,0.0023272187
ISIC_1569193,0.02091681
ISIC_1570233,0.061582312
ISIC_1571910,0.11740274
ISIC_1576440,0.013022938
ISIC_1577307,0.018930487
ISIC_1577729,0.004943169
ISIC_1578405,0.0043386985
ISIC_1579773,0.018378323
ISIC_1581247,0.023306169
ISIC_1582062,0.03410427
ISIC_1582282,0.06581926
ISIC_1584462,0.005452957
ISIC_1586288,0.019946365
ISIC_1586360,0.022736875
ISIC_1589060,0.0036971401
ISIC_1589872,0.02562171
ISIC_1589895,0.006139029
ISIC_1590307,0.0069174115
ISIC_1591962,0.0054612947
ISIC_1592464,0.006891631
ISIC_1593714,0.08298858
ISIC_1596422,0.021347085
ISIC_1599454,0.004679272
ISIC_1600066,0.054199204
ISIC_1600890,0.014547811
ISIC_1601014,0.017364088
ISIC_1603921,0.0043970966
ISIC_1605133,0.014225296
ISIC_1605633,0.01446725
ISIC_1605845,0.028778203
ISIC_1607922,0.023502529
ISIC_1608729,0.055919003
ISIC_1608811,0.0536744
ISIC_1608962,0.040489633
ISIC_1611477,0.0053661373
ISIC_1611666,0.0055785174
ISIC_1612523,0.004082963
ISIC_1613476,0.0027088162
ISIC_1613528,0.0047618104
ISIC_1613780,0.016665397
ISIC_1614037,0.011795704
ISIC_1615667,0.010352355
ISIC_1615785,0.021196717
ISIC_1619137,0.013866793
ISIC_1621521,0.00570148
ISIC_1621972,0.032573517
ISIC_1624232,0.011248805
ISIC_1624465,0.016576005
ISIC_1624776,0.0155825205
ISIC_1626751,0.0062161237
ISIC_1627413,0.004038293
ISIC_1627619,0.050586622
ISIC_1628162,0.019866487
ISIC_1628721,0.0077012354
ISIC_1630003,0.004727129
ISIC_1630017,0.032559156
ISIC_1631155,0.053125385
ISIC_1632378,0.04021646
ISIC_1632938,0.02446428
ISIC_1634129,0.030858388
ISIC_1637450,0.006280322
ISIC_1637595,0.029858654
ISIC_1639429,0.017512068
ISIC_1640686,0.012842807
ISIC_1641015,0.012463841
ISIC_1642210,0.064568706
ISIC_1642626,0.031162718
ISIC_1643353,0.0074192765
ISIC_1643380,0.052116454
ISIC_1643383,0.046059713
ISIC_1643984,0.038237337
ISIC_1644228,0.052943837
ISIC_1644845,0.014039498
ISIC_1645390,0.047564864
ISIC_1645689,0.021382188
ISIC_1646877,0.011609255
ISIC_1646969,0.022278575
ISIC_1648251,0.104033716
ISIC_1648791,0.013661816
ISIC_1649659,0.0651096
ISIC_1649760,0.016832417
ISIC_1650615,0.053419262
ISIC_1651006,0.00654671
ISIC_1651164,0.008405664
ISIC_1653663,0.011098935
ISIC_1653866,0.007736282
ISIC_1654007,0.02554548
ISIC_1656201,0.010740916
ISIC_1656828,0.003428823
ISIC_1657960,0.01918619
ISIC_1658310,0.031437576
ISIC_1659276,0.0037953556
ISIC_1661254,0.0067820963
ISIC_1661794,0.030711478
ISIC_1663074,0.042269763
ISIC_1663587,0.030641131
ISIC_1663846,0.0009635659
ISIC_1665747,0.012318704
ISIC_1666748,0.05237134
ISIC_1667112,0.021902671
ISIC_1667159,0.09462989
ISIC_1667598,0.009920873
ISIC_1668197,0.024520665
ISIC_1668229,0.013162494
ISIC_1668526,0.005135965
ISIC_1669403,0.01702972
ISIC_1670585,0.039272353
ISIC_1670692,0.025577798
ISIC_1672482,0.003999744
ISIC_1673959,0.014827248
ISIC_1674326,0.11421159
ISIC_1674796,0.07179452
ISIC_1675841,0.003122776
ISIC_1676054,0.066932544
ISIC_1678192,0.010710646
ISIC_1678274,0.05142807
ISIC_1679661,0.014581966
ISIC_1681968,0.050326455
ISIC_1682504,0.020414185
ISIC_1682998,0.010404593
ISIC_1683990,0.04593579
ISIC_1684260,0.11067923
ISIC_1687730,0.03499594
ISIC_1688603,0.022669824
ISIC_1692314,0.0033788292
ISIC_1692403,0.017183723
ISIC_1693098,0.013048448
ISIC_1693659,0.0103428755
ISIC_1693702,0.019914052
ISIC_1694285,0.011763989
ISIC_1696249,0.011270729
ISIC_1700495,0.018682368
ISIC_1700520,0.004832244
ISIC_1701367,0.060590267
ISIC_1702162,0.01929068
ISIC_1702881,0.013081427
ISIC_1703222,0.0025447835
ISIC_1703271,0.021900604
ISIC_1703287,0.0038929023
ISIC_1703904,0.025702735
ISIC_1704686,0.088236004
ISIC_1705153,0.050734088
ISIC_1705269,0.028970385
ISIC_1705293,0.06424464
ISIC_1705442,0.0035775614
ISIC_1706022,0.012910138
ISIC_1706501,0.0650303
ISIC_1706576,0.04812546
ISIC_1706606,0.052603006
